0,0,Random Walk,61,472
0,0,Euclidean,61,1048
0,1,Random Walk,42,227
0,1,Euclidean,42,1085
0,2,Random Walk,67,980
0,2,Euclidean,67,314
0,3,Random Walk,42,353
0,3,Euclidean,42,709
0,4,Random Walk,38,79
0,4,Euclidean,38,167
0,5,Random Walk,31,594
0,5,Euclidean,31,960
0,6,Random Walk,42,511
0,6,Euclidean,42,1005
0,7,Random Walk,37,852
0,7,Euclidean,37,810
0,8,Random Walk,52,405
0,8,Euclidean,52,257
0,9,Random Walk,17,50
0,9,Euclidean,17,54
1,0,Random Walk,14,565
1,0,Euclidean,14,1073
1,1,Random Walk,11,766
1,1,Euclidean,11,1220
1,2,Random Walk,14,41
1,2,Euclidean,14,67
1,3,Random Walk,35,174
1,3,Euclidean,35,1044
1,4,Random Walk,18,43
1,4,Euclidean,18,915
1,5,Random Walk,43,474
1,5,Euclidean,43,736
1,6,Random Walk,76,263
1,6,Euclidean,76,611
1,7,Random Walk,44,983
1,7,Euclidean,44,461
1,8,Random Walk,28,115
1,8,Euclidean,28,97
1,9,Random Walk,61,506
1,9,Euclidean,61,708
2,0,Random Walk,57,890
2,0,Euclidean,57,882
2,1,Random Walk,46,841
2,1,Euclidean,46,797
2,2,Random Walk,27,1162
2,2,Euclidean,27,410
2,3,Random Walk,59,546
2,3,Euclidean,59,702
2,4,Random Walk,32,645
2,4,Euclidean,32,515
2,5,Random Walk,43,330
2,5,Euclidean,43,624
2,6,Random Walk,23,184
2,6,Euclidean,23,664
2,7,Random Walk,25,484
2,7,Euclidean,25,694
2,8,Random Walk,35,406
2,8,Euclidean,35,580
2,9,Random Walk,43,564
2,9,Euclidean,43,714
3,0,Random Walk,54,979
3,0,Euclidean,54,303
3,1,Random Walk,37,252
3,1,Euclidean,37,382
3,2,Random Walk,42,229
3,2,Euclidean,42,187
3,3,Random Walk,46,361
3,3,Euclidean,46,885
3,4,Random Walk,11,286
3,4,Euclidean,11,514
3,5,Random Walk,17,1026
3,5,Euclidean,17,220
3,6,Random Walk,71,646
3,6,Euclidean,71,716
3,7,Random Walk,14,63
3,7,Euclidean,14,1189
3,8,Random Walk,30,481
3,8,Euclidean,30,585
3,9,Random Walk,66,583
3,9,Euclidean,66,953
4,0,Random Walk,12,453
4,0,Euclidean,12,991
4,1,Random Walk,10,1083
4,1,Euclidean,10,47
4,2,Random Walk,17,1148
4,2,Euclidean,17,1214
4,3,Random Walk,34,397
4,3,Euclidean,34,831
4,4,Random Walk,52,473
4,4,Euclidean,52,385
4,5,Random Walk,30,739
4,5,Euclidean,30,409
4,6,Random Walk,49,978
4,6,Euclidean,49,890
4,7,Random Walk,41,778
4,7,Euclidean,41,324
4,8,Random Walk,54,767
4,8,Euclidean,54,759
4,9,Random Walk,18,111
4,9,Euclidean,18,53
5,0,Random Walk,31,336
5,0,Euclidean,31,1030
5,1,Random Walk,20,299
5,1,Euclidean,20,115
5,2,Random Walk,46,853
5,2,Euclidean,46,815
5,3,Random Walk,40,399
5,3,Euclidean,40,763
5,4,Random Walk,31,1082
5,4,Euclidean,31,956
5,5,Random Walk,52,247
5,5,Euclidean,52,485
5,6,Random Walk,52,505
5,6,Euclidean,52,271
5,7,Random Walk,45,662
5,7,Euclidean,45,600
5,8,Random Walk,6,1037
5,8,Euclidean,6,223
5,9,Random Walk,18,1213
5,9,Euclidean,18,93
6,0,Random Walk,24,1085
6,0,Euclidean,24,457
6,1,Random Walk,52,1061
6,1,Euclidean,52,325
6,2,Random Walk,14,59
6,2,Euclidean,14,389
6,3,Random Walk,41,168
6,3,Euclidean,41,274
6,4,Random Walk,51,512
6,4,Euclidean,51,764
6,5,Random Walk,62,305
6,5,Euclidean,62,331
6,6,Random Walk,36,1141
6,6,Euclidean,36,143
6,7,Random Walk,35,1038
6,7,Euclidean,35,684
6,8,Random Walk,55,664
6,8,Euclidean,55,992
6,9,Random Walk,41,954
6,9,Euclidean,41,240
7,0,Random Walk,40,1041
7,0,Euclidean,40,277
7,1,Random Walk,55,286
7,1,Euclidean,55,760
7,2,Random Walk,71,666
7,2,Euclidean,71,886
7,3,Random Walk,32,1089
7,3,Euclidean,32,361
7,4,Random Walk,29,1114
7,4,Euclidean,29,1084
7,5,Random Walk,11,90
7,5,Euclidean,11,86
7,6,Random Walk,38,267
7,6,Euclidean,38,253
7,7,Random Walk,36,995
7,7,Euclidean,36,587
7,8,Random Walk,50,597
7,8,Euclidean,50,629
7,9,Random Walk,50,601
7,9,Euclidean,50,703
8,0,Random Walk,69,498
8,0,Euclidean,69,754
8,1,Random Walk,49,314
8,1,Euclidean,49,190
8,2,Random Walk,11,24
8,2,Euclidean,11,58
8,3,Random Walk,54,963
8,3,Euclidean,54,535
8,4,Random Walk,10,1201
8,4,Euclidean,10,105
8,5,Random Walk,55,516
8,5,Euclidean,55,1036
8,6,Random Walk,14,55
8,6,Euclidean,14,53
8,7,Random Walk,24,71
8,7,Euclidean,24,321
8,8,Random Walk,49,664
8,8,Euclidean,49,646
8,9,Random Walk,64,661
8,9,Euclidean,64,981
9,0,Random Walk,30,977
9,0,Euclidean,30,83
9,1,Random Walk,21,538
9,1,Euclidean,21,488
9,2,Random Walk,63,694
9,2,Euclidean,63,646
9,3,Random Walk,36,1099
9,3,Euclidean,36,1143
9,4,Random Walk,38,695
9,4,Euclidean,38,271
9,5,Random Walk,5,1242
9,5,Euclidean,5,932
9,6,Random Walk,32,307
9,6,Euclidean,32,795
9,7,Random Walk,22,33
9,7,Euclidean,22,1001
9,8,Random Walk,48,601
9,8,Euclidean,48,441
9,9,Random Walk,44,553
9,9,Euclidean,44,687
10,0,Random Walk,22,1045
10,0,Euclidean,22,193
10,1,Random Walk,35,1000
10,1,Euclidean,35,476
10,2,Random Walk,16,47
10,2,Euclidean,16,147
10,3,Random Walk,9,8
10,3,Euclidean,9,8
10,4,Random Walk,35,884
10,4,Euclidean,35,1192
10,5,Random Walk,17,66
10,5,Euclidean,17,82
10,6,Random Walk,42,961
10,6,Euclidean,42,979
10,7,Random Walk,35,382
10,7,Euclidean,35,550
10,8,Random Walk,47,700
10,8,Euclidean,47,620
10,9,Random Walk,27,1178
10,9,Euclidean,27,82
11,0,Random Walk,28,137
11,0,Euclidean,28,105
11,1,Random Walk,63,546
11,1,Euclidean,63,578
11,2,Random Walk,39,514
11,2,Euclidean,39,772
11,3,Random Walk,18,59
11,3,Euclidean,18,1187
11,4,Random Walk,43,540
11,4,Euclidean,43,724
11,5,Random Walk,59,944
11,5,Euclidean,59,524
11,6,Random Walk,32,303
11,6,Euclidean,32,761
11,7,Random Walk,3,1180
11,7,Euclidean,3,2
11,8,Random Walk,33,1090
11,8,Euclidean,33,1038
11,9,Random Walk,60,381
11,9,Euclidean,60,395
12,0,Random Walk,35,528
12,0,Euclidean,35,588
12,1,Random Walk,12,37
12,1,Euclidean,12,19
12,2,Random Walk,4,399
12,2,Euclidean,4,595
12,3,Random Walk,19,246
12,3,Euclidean,19,994
12,4,Random Walk,49,688
12,4,Euclidean,49,952
12,5,Random Walk,45,606
12,5,Euclidean,45,192
12,6,Random Walk,38,1131
12,6,Euclidean,38,207
12,7,Random Walk,37,660
12,7,Euclidean,37,350
12,8,Random Walk,39,796
12,8,Euclidean,39,770
12,9,Random Walk,16,599
12,9,Euclidean,16,619
13,0,Random Walk,30,815
13,0,Euclidean,30,1059
13,1,Random Walk,55,564
13,1,Euclidean,55,490
13,2,Random Walk,2,1241
13,2,Euclidean,2,3
13,3,Random Walk,13,850
13,3,Euclidean,13,368
13,4,Random Walk,60,627
13,4,Euclidean,60,827
13,5,Random Walk,51,1050
13,5,Euclidean,51,1082
13,6,Random Walk,50,355
13,6,Euclidean,50,437
13,7,Random Walk,52,815
13,7,Euclidean,52,1005
13,8,Random Walk,64,351
13,8,Euclidean,64,971
13,9,Random Walk,28,963
13,9,Euclidean,28,1145
14,0,Random Walk,25,1170
14,0,Euclidean,25,1080
14,1,Random Walk,27,568
14,1,Euclidean,27,166
14,2,Random Walk,38,739
14,2,Euclidean,38,507
14,3,Random Walk,50,127
14,3,Euclidean,50,199
14,4,Random Walk,78,879
14,4,Euclidean,78,615
14,5,Random Walk,60,299
14,5,Euclidean,60,971
14,6,Random Walk,34,897
14,6,Euclidean,34,803
14,7,Random Walk,41,1040
14,7,Euclidean,41,940
14,8,Random Walk,60,1061
14,8,Euclidean,60,323
